t=2025-07-30T09:57:19+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-30T09:57:19+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-30T09:57:19+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-30T10:46:42+0530 lvl=info msg="join connections" obj=join id=8d4d7da46b3a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:47+0530 lvl=info msg="join connections" obj=join id=5d3315187dd5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:47+0530 lvl=info msg="join connections" obj=join id=edb822e15a88 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:47+0530 lvl=info msg="join connections" obj=join id=7c13d7bb571c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:47+0530 lvl=info msg="join connections" obj=join id=fc3dfc048feb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:53+0530 lvl=info msg="join connections" obj=join id=55477a7bc977 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:53+0530 lvl=info msg="join connections" obj=join id=ebda55835f82 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:53+0530 lvl=info msg="join connections" obj=join id=14eb53e8be89 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:53+0530 lvl=info msg="join connections" obj=join id=4b546c7cb379 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:59+0530 lvl=info msg="join connections" obj=join id=4b5c83cc7f1f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:59+0530 lvl=info msg="join connections" obj=join id=d436c5b71dae l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:46:59+0530 lvl=info msg="join connections" obj=join id=7476d4564048 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:48:03+0530 lvl=info msg="join connections" obj=join id=93597cd37f9f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:48:03+0530 lvl=info msg="join connections" obj=join id=af2caefe09ef l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:48:03+0530 lvl=info msg="join connections" obj=join id=91ad95f558bf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55074
t=2025-07-30T10:48:53+0530 lvl=info msg="join connections" obj=join id=6cda648b1c1f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63768
t=2025-07-30T10:48:54+0530 lvl=info msg="join connections" obj=join id=cc453dcdeb3f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63768
t=2025-07-30T10:48:55+0530 lvl=info msg="join connections" obj=join id=fc68baee559a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63768
t=2025-07-30T10:48:55+0530 lvl=info msg="join connections" obj=join id=4b7acfce0e9a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63768
t=2025-07-30T10:48:55+0530 lvl=info msg="join connections" obj=join id=16dad61fd779 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63768
t=2025-07-30T10:48:59+0530 lvl=info msg="join connections" obj=join id=7edd57ae0679 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:36504
t=2025-07-30T10:49:05+0530 lvl=info msg="join connections" obj=join id=07b99be4f7a7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:36508
t=2025-07-30T10:49:11+0530 lvl=info msg="join connections" obj=join id=9762c1cd8ab6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:41878
t=2025-07-30T10:49:17+0530 lvl=info msg="join connections" obj=join id=9ba85c3000cf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:53290
t=2025-07-30T10:49:23+0530 lvl=info msg="join connections" obj=join id=c563b46e226c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:53302
t=2025-07-30T10:49:29+0530 lvl=info msg="join connections" obj=join id=65eaca5d6e31 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:28642
t=2025-07-30T10:49:35+0530 lvl=info msg="join connections" obj=join id=50cbe105fa5e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:28652
t=2025-07-30T10:49:41+0530 lvl=info msg="join connections" obj=join id=2c965101ba92 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:27090
t=2025-07-30T10:49:47+0530 lvl=info msg="join connections" obj=join id=3da80f7041c1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63374
t=2025-07-30T10:49:53+0530 lvl=info msg="join connections" obj=join id=665e68dbdafb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63380
t=2025-07-30T10:49:59+0530 lvl=info msg="join connections" obj=join id=972686ab0566 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61996
t=2025-07-30T10:50:06+0530 lvl=info msg="join connections" obj=join id=1457578551b6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:13942
t=2025-07-30T10:50:12+0530 lvl=info msg="join connections" obj=join id=386e99b11e81 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:13958
t=2025-07-30T10:52:36+0530 lvl=info msg="join connections" obj=join id=e0d21fb59c13 l=[::1]:9040 r=140.82.115.77:27382
t=2025-07-30T10:53:25+0530 lvl=info msg="join connections" obj=join id=31bc9f9e33d2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:30+0530 lvl=info msg="join connections" obj=join id=5b1d60790f2e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:32+0530 lvl=info msg="join connections" obj=join id=c4d84f43e9d0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:32+0530 lvl=info msg="join connections" obj=join id=5f9118081e8b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:32+0530 lvl=info msg="join connections" obj=join id=bd643176ecb3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:32+0530 lvl=info msg="join connections" obj=join id=fbc28e7cb985 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:32+0530 lvl=info msg="join connections" obj=join id=e1142f8fc107 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:37+0530 lvl=info msg="join connections" obj=join id=f7246c468997 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:37+0530 lvl=info msg="join connections" obj=join id=940cb6e0d43b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:38+0530 lvl=info msg="join connections" obj=join id=8dea2e9a5a08 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:38+0530 lvl=info msg="join connections" obj=join id=baff4f528e36 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:43+0530 lvl=info msg="join connections" obj=join id=812b83e71ec9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:43+0530 lvl=info msg="join connections" obj=join id=5675d7f9befc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:43+0530 lvl=info msg="join connections" obj=join id=3ba0002aa77b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:43+0530 lvl=info msg="join connections" obj=join id=27bd5052380f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:48+0530 lvl=info msg="join connections" obj=join id=d88309284d24 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:48+0530 lvl=info msg="join connections" obj=join id=c70ee181ceb9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:48+0530 lvl=info msg="join connections" obj=join id=385a2bc52ab8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:48+0530 lvl=info msg="join connections" obj=join id=0bf73c6d616e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:54+0530 lvl=info msg="join connections" obj=join id=0c773a46576a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:54+0530 lvl=info msg="join connections" obj=join id=4c8c9d489dbd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:54+0530 lvl=info msg="join connections" obj=join id=f4d87964fb30 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:54+0530 lvl=info msg="join connections" obj=join id=8ef9f14627aa l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:59+0530 lvl=info msg="join connections" obj=join id=638022678312 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:59+0530 lvl=info msg="join connections" obj=join id=9efc4ebddd44 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:59+0530 lvl=info msg="join connections" obj=join id=e6fc48225827 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:53:59+0530 lvl=info msg="join connections" obj=join id=b457709c05d1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:04+0530 lvl=info msg="join connections" obj=join id=ecee1cb3bdc2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:04+0530 lvl=info msg="join connections" obj=join id=78128c1d3c38 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:04+0530 lvl=info msg="join connections" obj=join id=97b58ab78e95 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:04+0530 lvl=info msg="join connections" obj=join id=f36c153898f7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:10+0530 lvl=info msg="join connections" obj=join id=2f51be3863be l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:10+0530 lvl=info msg="join connections" obj=join id=179c8daa47cb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:10+0530 lvl=info msg="join connections" obj=join id=a52bf06ed6e2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:10+0530 lvl=info msg="join connections" obj=join id=331916ffebf8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:15+0530 lvl=info msg="join connections" obj=join id=69ef71ae5bdb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:15+0530 lvl=info msg="join connections" obj=join id=c49328f2877c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:15+0530 lvl=info msg="join connections" obj=join id=b005c2ccc3f1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:15+0530 lvl=info msg="join connections" obj=join id=889bd77b5ccd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:15+0530 lvl=info msg="join connections" obj=join id=09d5225effc8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:20+0530 lvl=info msg="join connections" obj=join id=1191a2fc3f0d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:20+0530 lvl=info msg="join connections" obj=join id=609507915159 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:20+0530 lvl=info msg="join connections" obj=join id=c562bb74bd15 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:20+0530 lvl=info msg="join connections" obj=join id=55b6c612db4f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:20+0530 lvl=info msg="join connections" obj=join id=acda3e67cdd4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:25+0530 lvl=info msg="join connections" obj=join id=cb6bf9f28ad5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:25+0530 lvl=info msg="join connections" obj=join id=16d9e42fdb0d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:26+0530 lvl=info msg="join connections" obj=join id=99234c791398 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:26+0530 lvl=info msg="join connections" obj=join id=97914ada1e46 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:26+0530 lvl=info msg="join connections" obj=join id=29aa98306e6c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:31+0530 lvl=info msg="join connections" obj=join id=1a095936d51f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:31+0530 lvl=info msg="join connections" obj=join id=6432be94c83d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:31+0530 lvl=info msg="join connections" obj=join id=c885c6882b52 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:31+0530 lvl=info msg="join connections" obj=join id=4f6ad25e8472 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:31+0530 lvl=info msg="join connections" obj=join id=5c6f791a9989 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:36+0530 lvl=info msg="join connections" obj=join id=7731d16d52c5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:36+0530 lvl=info msg="join connections" obj=join id=f7cc9953ccb0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:36+0530 lvl=info msg="join connections" obj=join id=e3108f911c08 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:36+0530 lvl=info msg="join connections" obj=join id=695d8141af93 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:36+0530 lvl=info msg="join connections" obj=join id=7d4feb96ad60 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:42+0530 lvl=info msg="join connections" obj=join id=d660788f4eae l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:42+0530 lvl=info msg="join connections" obj=join id=569834e92a45 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:42+0530 lvl=info msg="join connections" obj=join id=57b69e8ffa83 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:42+0530 lvl=info msg="join connections" obj=join id=741d1d19f818 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:42+0530 lvl=info msg="join connections" obj=join id=e6d14afb6df8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:47+0530 lvl=info msg="join connections" obj=join id=385cc90b43a4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:47+0530 lvl=info msg="join connections" obj=join id=746d79eb8b8d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:47+0530 lvl=info msg="join connections" obj=join id=3dc47aaf5795 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:47+0530 lvl=info msg="join connections" obj=join id=2d3cdff685e3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:47+0530 lvl=info msg="join connections" obj=join id=b89d6b1cf964 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:52+0530 lvl=info msg="join connections" obj=join id=a8a17237b56e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:52+0530 lvl=info msg="join connections" obj=join id=b0d6a92a178b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:52+0530 lvl=info msg="join connections" obj=join id=f2e0d2325707 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:52+0530 lvl=info msg="join connections" obj=join id=ad836f21e069 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:52+0530 lvl=info msg="join connections" obj=join id=9b765a543442 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:58+0530 lvl=info msg="join connections" obj=join id=e37cb183a114 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:58+0530 lvl=info msg="join connections" obj=join id=14c957a37ddc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:58+0530 lvl=info msg="join connections" obj=join id=520faa4268fa l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:58+0530 lvl=info msg="join connections" obj=join id=3bae6e34b21e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:54:58+0530 lvl=info msg="join connections" obj=join id=7efc2c127965 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:03+0530 lvl=info msg="join connections" obj=join id=61ae4b2926fe l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:03+0530 lvl=info msg="join connections" obj=join id=500652c96039 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:03+0530 lvl=info msg="join connections" obj=join id=fab8d1085140 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:03+0530 lvl=info msg="join connections" obj=join id=87056f33581e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:03+0530 lvl=info msg="join connections" obj=join id=8918e8ebb2f2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:08+0530 lvl=info msg="join connections" obj=join id=f36835d57e46 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:08+0530 lvl=info msg="join connections" obj=join id=de6c040d88bd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:08+0530 lvl=info msg="join connections" obj=join id=91afbc767920 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:08+0530 lvl=info msg="join connections" obj=join id=258117deb3d1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:08+0530 lvl=info msg="join connections" obj=join id=3acaa7af2058 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:14+0530 lvl=info msg="join connections" obj=join id=9676dd4373e9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:14+0530 lvl=info msg="join connections" obj=join id=cc8f1aa78a64 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:14+0530 lvl=info msg="join connections" obj=join id=d818eee3466f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:14+0530 lvl=info msg="join connections" obj=join id=8aee0500b6a9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:14+0530 lvl=info msg="join connections" obj=join id=f98eeb78133d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:19+0530 lvl=info msg="join connections" obj=join id=c702dcda754f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:19+0530 lvl=info msg="join connections" obj=join id=f549898bcf45 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:19+0530 lvl=info msg="join connections" obj=join id=ddc3aef82b8f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:19+0530 lvl=info msg="join connections" obj=join id=50ea415f1fe9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:19+0530 lvl=info msg="join connections" obj=join id=c4b5e939fb99 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57854
t=2025-07-30T10:55:23+0530 lvl=info msg="join connections" obj=join id=1cc802e0701a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45848
t=2025-07-30T10:55:24+0530 lvl=info msg="join connections" obj=join id=2c83460fc3a8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45848
t=2025-07-30T10:55:24+0530 lvl=info msg="join connections" obj=join id=b727a0677c37 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45848
t=2025-07-30T10:55:24+0530 lvl=info msg="join connections" obj=join id=567cdea2a48c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45848
t=2025-07-30T10:55:24+0530 lvl=info msg="join connections" obj=join id=639b05b011db l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45848
t=2025-07-30T10:55:24+0530 lvl=info msg="join connections" obj=join id=b98797c31712 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45848
t=2025-07-30T10:55:28+0530 lvl=info msg="join connections" obj=join id=af8231653d3e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30604
t=2025-07-30T10:55:36+0530 lvl=info msg="join connections" obj=join id=518fd84de68f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:25474
t=2025-07-30T10:55:42+0530 lvl=info msg="join connections" obj=join id=a206168cbe53 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:25476
t=2025-07-30T10:55:48+0530 lvl=info msg="join connections" obj=join id=886772450b72 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58356
t=2025-07-30T10:55:54+0530 lvl=info msg="join connections" obj=join id=eacb794e15b9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:58366
t=2025-07-30T10:56:00+0530 lvl=info msg="join connections" obj=join id=9de50cedcc8b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14732
t=2025-07-30T10:59:49+0530 lvl=info msg="join connections" obj=join id=5eddad728a43 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:12726
t=2025-07-30T10:59:55+0530 lvl=info msg="join connections" obj=join id=039cd2d964a7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:12730
t=2025-07-30T11:00:01+0530 lvl=info msg="join connections" obj=join id=c96b6e594702 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:64784
t=2025-07-30T11:00:07+0530 lvl=info msg="join connections" obj=join id=53f7aa8d4192 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39310
t=2025-07-30T11:00:13+0530 lvl=info msg="join connections" obj=join id=b6e7aee738b0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39314
t=2025-07-30T11:00:19+0530 lvl=info msg="join connections" obj=join id=66b5cc64a305 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29828
t=2025-07-30T11:00:25+0530 lvl=info msg="join connections" obj=join id=87816b4430a3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29832
t=2025-07-30T11:00:31+0530 lvl=info msg="join connections" obj=join id=c2bcfbdd1d8e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10348
t=2025-07-30T11:00:37+0530 lvl=info msg="join connections" obj=join id=a2dd796abe29 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:47298
t=2025-07-30T11:00:43+0530 lvl=info msg="join connections" obj=join id=c628aa797d28 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:47314
t=2025-07-30T11:00:49+0530 lvl=info msg="join connections" obj=join id=099963ff3b76 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54290
t=2025-07-30T11:00:55+0530 lvl=info msg="join connections" obj=join id=2fd7c8ef01a8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54300
t=2025-07-30T11:00:58+0530 lvl=info msg="join connections" obj=join id=88f10c0773e8 l=[::1]:9040 r=140.82.115.118:62872
t=2025-07-30T11:01:01+0530 lvl=info msg="join connections" obj=join id=7af5ec241ab8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:17370
t=2025-07-30T11:01:07+0530 lvl=info msg="join connections" obj=join id=35f4b6995bbf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37918
