t=2025-07-29T11:44:21+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-29T11:44:21+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-29T11:44:21+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-29T12:51:19+0530 lvl=info msg="join connections" obj=join id=546dc54fe9c4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62976
t=2025-07-29T12:51:25+0530 lvl=info msg="join connections" obj=join id=42b44bde9007 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62978
t=2025-07-29T12:51:28+0530 lvl=info msg="join connections" obj=join id=a1125900b127 l=[::1]:9040 r=140.82.115.249:51866
t=2025-07-29T12:51:31+0530 lvl=info msg="join connections" obj=join id=e0d3a5640f33 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37540
t=2025-07-29T12:51:36+0530 lvl=info msg="join connections" obj=join id=403fcd51bcac l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52502
t=2025-07-29T12:51:36+0530 lvl=info msg="join connections" obj=join id=e017da49fad3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52502
t=2025-07-29T12:51:37+0530 lvl=info msg="join connections" obj=join id=89b188bc308c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52502
t=2025-07-29T12:51:37+0530 lvl=info msg="join connections" obj=join id=9e11f87e3a0d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52502
t=2025-07-29T12:51:37+0530 lvl=info msg="join connections" obj=join id=37687e17afd7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52502
t=2025-07-29T12:51:37+0530 lvl=info msg="join connections" obj=join id=32dc3227f8b7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52502
t=2025-07-29T12:51:41+0530 lvl=info msg="join connections" obj=join id=cfd25581aafb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27492
t=2025-07-29T12:51:42+0530 lvl=info msg="join connections" obj=join id=9b169394b268 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27492
t=2025-07-29T12:51:42+0530 lvl=info msg="join connections" obj=join id=a04050c44443 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27492
t=2025-07-29T12:51:42+0530 lvl=info msg="join connections" obj=join id=6d9897e13a97 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27492
t=2025-07-29T12:51:42+0530 lvl=info msg="join connections" obj=join id=b7aa92d3fc5a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27492
t=2025-07-29T12:51:42+0530 lvl=info msg="join connections" obj=join id=61c85b893c46 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27492
t=2025-07-29T12:51:43+0530 lvl=info msg="join connections" obj=join id=796cc40fa1a5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27492
t=2025-07-29T12:51:43+0530 lvl=info msg="join connections" obj=join id=43a80be5eef2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27492
t=2025-07-29T12:51:43+0530 lvl=info msg="join connections" obj=join id=464f606f0b79 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27492
t=2025-07-29T12:51:47+0530 lvl=info msg="join connections" obj=join id=1ceba43754bd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27498
t=2025-07-29T12:51:47+0530 lvl=info msg="join connections" obj=join id=a81808bfbb9e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27498
t=2025-07-29T12:51:48+0530 lvl=info msg="join connections" obj=join id=165c07e3a860 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27498
t=2025-07-29T12:51:48+0530 lvl=info msg="join connections" obj=join id=0e832663389a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27498
t=2025-07-29T12:51:48+0530 lvl=info msg="join connections" obj=join id=19147ee77c60 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27498
t=2025-07-29T12:51:49+0530 lvl=info msg="join connections" obj=join id=00f30d24cc17 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27498
t=2025-07-29T12:51:49+0530 lvl=info msg="join connections" obj=join id=c352bdf0c4ca l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27498
t=2025-07-29T12:51:49+0530 lvl=info msg="join connections" obj=join id=e8b48a309644 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27498
t=2025-07-29T12:51:50+0530 lvl=info msg="join connections" obj=join id=cbc1e1d1ce4f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:50+0530 lvl=info msg="join connections" obj=join id=b884a3928079 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:50+0530 lvl=info msg="join connections" obj=join id=1e3e8daad569 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:50+0530 lvl=info msg="join connections" obj=join id=1258fd60c64e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:53+0530 lvl=info msg="join connections" obj=join id=2089c5c2936a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:53+0530 lvl=info msg="join connections" obj=join id=121f941f3533 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:53+0530 lvl=info msg="join connections" obj=join id=19b08db54197 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:55+0530 lvl=info msg="join connections" obj=join id=1061caa99cb6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:55+0530 lvl=info msg="join connections" obj=join id=ba74b5c61b32 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:55+0530 lvl=info msg="join connections" obj=join id=dba2735fb566 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:55+0530 lvl=info msg="join connections" obj=join id=d4dfc6436310 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:58+0530 lvl=info msg="join connections" obj=join id=60b08bb71c2b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:58+0530 lvl=info msg="join connections" obj=join id=bb33d6c75edd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:51:58+0530 lvl=info msg="join connections" obj=join id=237838146921 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19290
t=2025-07-29T12:52:01+0530 lvl=info msg="join connections" obj=join id=8433ecb1b32b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15402
t=2025-07-29T12:52:01+0530 lvl=info msg="join connections" obj=join id=39432941510b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15402
t=2025-07-29T12:52:01+0530 lvl=info msg="join connections" obj=join id=1342bf325b7e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15402
t=2025-07-29T12:52:01+0530 lvl=info msg="join connections" obj=join id=e21981154978 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15402
t=2025-07-29T12:52:01+0530 lvl=info msg="join connections" obj=join id=c312d9e0fe10 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15402
t=2025-07-29T12:52:01+0530 lvl=info msg="join connections" obj=join id=c2ec193c6d6c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15402
t=2025-07-29T12:52:07+0530 lvl=info msg="join connections" obj=join id=fc25f892ebe3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15406
t=2025-07-29T12:52:13+0530 lvl=info msg="join connections" obj=join id=49f5062b666e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63830
t=2025-07-29T12:52:19+0530 lvl=info msg="join connections" obj=join id=1420ded462e6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:26598
t=2025-07-29T12:52:24+0530 lvl=info msg="join connections" obj=join id=a07ef4bc5b4f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:26606
t=2025-07-29T12:52:25+0530 lvl=info msg="join connections" obj=join id=c284efbab4a1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:26606
t=2025-07-29T12:52:31+0530 lvl=info msg="join connections" obj=join id=76830cb995fd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21600
t=2025-07-29T12:52:31+0530 lvl=info msg="join connections" obj=join id=a4df50ccfe63 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21600
t=2025-07-29T12:52:37+0530 lvl=info msg="join connections" obj=join id=5e6bbd4fff12 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21606
t=2025-07-29T12:52:37+0530 lvl=info msg="join connections" obj=join id=93417b7ac773 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21606
t=2025-07-29T12:52:43+0530 lvl=info msg="join connections" obj=join id=937f57c7e6c8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:34056
t=2025-07-29T12:52:43+0530 lvl=info msg="join connections" obj=join id=bba4273b19ee l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:34056
t=2025-07-29T12:52:49+0530 lvl=info msg="join connections" obj=join id=b6e0f4a23fbb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39394
t=2025-07-29T12:52:49+0530 lvl=info msg="join connections" obj=join id=3da37ecc93dc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39394
t=2025-07-29T12:52:55+0530 lvl=info msg="join connections" obj=join id=848db819070d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39406
t=2025-07-29T12:52:55+0530 lvl=info msg="join connections" obj=join id=1c214be3039e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39406
t=2025-07-29T12:53:01+0530 lvl=info msg="join connections" obj=join id=860d0e961b6a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:45284
t=2025-07-29T12:53:01+0530 lvl=info msg="join connections" obj=join id=693f42fbfa75 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:45284
t=2025-07-29T12:53:07+0530 lvl=info msg="join connections" obj=join id=cbbe3235f9a4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:45290
t=2025-07-29T12:53:07+0530 lvl=info msg="join connections" obj=join id=f49dd1ddf821 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:45290
t=2025-07-29T12:53:13+0530 lvl=info msg="join connections" obj=join id=6eb92c6c304b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48666
t=2025-07-29T12:53:13+0530 lvl=info msg="join connections" obj=join id=b5887b76ba2d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48666
t=2025-07-29T12:53:19+0530 lvl=info msg="join connections" obj=join id=738bcd37c721 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16480
t=2025-07-29T12:53:19+0530 lvl=info msg="join connections" obj=join id=b058628fef5e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16480
t=2025-07-29T12:53:25+0530 lvl=info msg="join connections" obj=join id=b34b3fd7ad42 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16494
t=2025-07-29T12:53:25+0530 lvl=info msg="join connections" obj=join id=5655a9b55db2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16494
t=2025-07-29T12:53:31+0530 lvl=info msg="join connections" obj=join id=63a746bdc039 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19178
t=2025-07-29T12:53:31+0530 lvl=info msg="join connections" obj=join id=13de38a796c7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19178
t=2025-07-29T12:53:37+0530 lvl=info msg="join connections" obj=join id=901738699acd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19180
t=2025-07-29T12:53:37+0530 lvl=info msg="join connections" obj=join id=c64de0dc304d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19180
t=2025-07-29T12:53:43+0530 lvl=info msg="join connections" obj=join id=f072464a2eb0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57652
t=2025-07-29T12:53:43+0530 lvl=info msg="join connections" obj=join id=6ad478fdb558 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57652
t=2025-07-29T12:53:49+0530 lvl=info msg="join connections" obj=join id=c4fe63ddc09d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35828
t=2025-07-29T12:53:49+0530 lvl=info msg="join connections" obj=join id=58ab66d47be2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35828
t=2025-07-29T12:53:55+0530 lvl=info msg="join connections" obj=join id=f4f3b3b3542c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35838
t=2025-07-29T12:53:55+0530 lvl=info msg="join connections" obj=join id=5c1c70d78f3b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35838
t=2025-07-29T12:54:01+0530 lvl=info msg="join connections" obj=join id=f530c9a21fed l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41762
t=2025-07-29T12:54:01+0530 lvl=info msg="join connections" obj=join id=e1b6a1a4ecd1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41762
t=2025-07-29T12:54:07+0530 lvl=info msg="join connections" obj=join id=4b60246cc878 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41764
t=2025-07-29T12:54:07+0530 lvl=info msg="join connections" obj=join id=edb78b07d432 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41764
t=2025-07-29T12:54:13+0530 lvl=info msg="join connections" obj=join id=20ecf562fca6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36738
t=2025-07-29T12:54:13+0530 lvl=info msg="join connections" obj=join id=eceb623264ab l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36738
t=2025-07-29T12:54:19+0530 lvl=info msg="join connections" obj=join id=6257b700fa94 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:29938
t=2025-07-29T12:54:19+0530 lvl=info msg="join connections" obj=join id=405727cb3482 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:29938
t=2025-07-29T12:54:25+0530 lvl=info msg="join connections" obj=join id=5c5894f64b2a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:29948
t=2025-07-29T12:54:25+0530 lvl=info msg="join connections" obj=join id=06388c74507e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:29948
t=2025-07-29T12:54:31+0530 lvl=info msg="join connections" obj=join id=de0ec4dc13b0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25084
t=2025-07-29T12:54:31+0530 lvl=info msg="join connections" obj=join id=ccb97eaf8575 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25084
t=2025-07-29T12:54:37+0530 lvl=info msg="join connections" obj=join id=5cf46963c3ab l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25090
t=2025-07-29T12:54:37+0530 lvl=info msg="join connections" obj=join id=ed05052d039a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25090
t=2025-07-29T12:54:43+0530 lvl=info msg="join connections" obj=join id=30cfe8c7278e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17520
t=2025-07-29T12:54:43+0530 lvl=info msg="join connections" obj=join id=2de7118cd688 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17520
t=2025-07-29T12:54:49+0530 lvl=info msg="join connections" obj=join id=80915cbba33e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19122
t=2025-07-29T12:54:49+0530 lvl=info msg="join connections" obj=join id=a5ddc4da0ee4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19122
t=2025-07-29T12:54:55+0530 lvl=info msg="join connections" obj=join id=a7d14195035c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19130
t=2025-07-29T12:54:55+0530 lvl=info msg="join connections" obj=join id=890cae9fe43d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19130
t=2025-07-29T12:55:01+0530 lvl=info msg="join connections" obj=join id=42d181d4e528 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16496
t=2025-07-29T12:55:01+0530 lvl=info msg="join connections" obj=join id=fd9c5322ace8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16496
t=2025-07-29T12:55:07+0530 lvl=info msg="join connections" obj=join id=f29c6420d929 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16506
t=2025-07-29T12:55:07+0530 lvl=info msg="join connections" obj=join id=08f0d04c7493 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16506
t=2025-07-29T12:55:13+0530 lvl=info msg="join connections" obj=join id=b7f348d2ee04 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13476
t=2025-07-29T12:55:13+0530 lvl=info msg="join connections" obj=join id=b5f3476a1d34 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13476
t=2025-07-29T12:55:19+0530 lvl=info msg="join connections" obj=join id=efce1572d05e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60540
t=2025-07-29T12:55:19+0530 lvl=info msg="join connections" obj=join id=879f7396c852 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60540
t=2025-07-29T12:55:25+0530 lvl=info msg="join connections" obj=join id=9cb1509f4b1b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60546
t=2025-07-29T12:55:25+0530 lvl=info msg="join connections" obj=join id=44b5e8a31992 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60546
t=2025-07-29T12:55:31+0530 lvl=info msg="join connections" obj=join id=383cca8a1e66 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35716
t=2025-07-29T12:55:31+0530 lvl=info msg="join connections" obj=join id=27fea5fccc21 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35716
t=2025-07-29T12:55:37+0530 lvl=info msg="join connections" obj=join id=94d84ff479ad l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35724
t=2025-07-29T12:55:37+0530 lvl=info msg="join connections" obj=join id=9d726d84b2c2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35724
t=2025-07-29T12:55:43+0530 lvl=info msg="join connections" obj=join id=f06c574c9ce3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49202
t=2025-07-29T12:55:43+0530 lvl=info msg="join connections" obj=join id=d218b79ecb37 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49202
t=2025-07-29T12:55:49+0530 lvl=info msg="join connections" obj=join id=3d751ed034d6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27754
t=2025-07-29T12:55:49+0530 lvl=info msg="join connections" obj=join id=eb8f7934b2d8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27754
t=2025-07-29T12:55:55+0530 lvl=info msg="join connections" obj=join id=2491c00398ec l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:51614
t=2025-07-29T12:55:55+0530 lvl=info msg="join connections" obj=join id=f2d5e43c2bf5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:51614
t=2025-07-29T12:56:01+0530 lvl=info msg="join connections" obj=join id=1ea2b0ed9c49 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16190
t=2025-07-29T12:56:07+0530 lvl=info msg="join connections" obj=join id=be854879f679 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16202
t=2025-07-29T12:56:13+0530 lvl=info msg="join connections" obj=join id=0e16d99a0e51 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36088
t=2025-07-29T12:56:19+0530 lvl=info msg="join connections" obj=join id=72da28a47578 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27398
t=2025-07-29T12:56:26+0530 lvl=info msg="join connections" obj=join id=1291797e0a32 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27408
t=2025-07-29T12:56:31+0530 lvl=info msg="join connections" obj=join id=7f297e4d08e6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32286
t=2025-07-29T12:56:37+0530 lvl=info msg="join connections" obj=join id=598f99e2bcf2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32290
t=2025-07-29T12:56:43+0530 lvl=info msg="join connections" obj=join id=73bb02c1249b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:31720
t=2025-07-29T12:56:49+0530 lvl=info msg="join connections" obj=join id=daf165e72456 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41496
t=2025-07-29T12:56:55+0530 lvl=info msg="join connections" obj=join id=f1e97c751899 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41500
t=2025-07-29T12:56:56+0530 lvl=info msg="join connections" obj=join id=fa66669b5494 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41504
t=2025-07-29T12:57:01+0530 lvl=info msg="join connections" obj=join id=916f38af6d4e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64152
t=2025-07-29T12:57:07+0530 lvl=info msg="join connections" obj=join id=888241700814 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64160
t=2025-07-29T12:57:13+0530 lvl=info msg="join connections" obj=join id=1240e4bee862 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:29590
t=2025-07-29T12:57:19+0530 lvl=info msg="join connections" obj=join id=08a633567de9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:51628
t=2025-07-29T12:57:25+0530 lvl=info msg="join connections" obj=join id=4581b0547dcc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:51638
t=2025-07-29T12:57:31+0530 lvl=info msg="join connections" obj=join id=0b4c28753b52 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23412
t=2025-07-29T12:57:37+0530 lvl=info msg="join connections" obj=join id=d49f8bdb045f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23420
t=2025-07-29T12:57:43+0530 lvl=info msg="join connections" obj=join id=265f070ddda0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25644
t=2025-07-29T12:57:49+0530 lvl=info msg="join connections" obj=join id=e626526a1680 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:29242
t=2025-07-29T12:57:55+0530 lvl=info msg="join connections" obj=join id=bd079856f093 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17490
t=2025-07-29T12:58:01+0530 lvl=info msg="join connections" obj=join id=8a8cf21006f7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11420
t=2025-07-29T12:58:07+0530 lvl=info msg="join connections" obj=join id=e1ed7c9f6478 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11424
t=2025-07-29T12:58:13+0530 lvl=info msg="join connections" obj=join id=fbdeb3c74e37 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19764
t=2025-07-29T12:58:19+0530 lvl=info msg="join connections" obj=join id=41e0b5baeb87 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60896
t=2025-07-29T12:58:25+0530 lvl=info msg="join connections" obj=join id=ad5a072d0c6a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60898
t=2025-07-29T12:58:26+0530 lvl=info msg="join connections" obj=join id=5945d17341e2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60904
t=2025-07-29T12:58:31+0530 lvl=info msg="join connections" obj=join id=b49014f288e3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30096
t=2025-07-29T12:58:37+0530 lvl=info msg="join connections" obj=join id=891dd9498a8d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30100
t=2025-07-29T12:58:43+0530 lvl=info msg="join connections" obj=join id=a9b14702d654 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:38996
t=2025-07-29T12:58:49+0530 lvl=info msg="join connections" obj=join id=949b2f4b2ee8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52134
t=2025-07-29T12:58:55+0530 lvl=info msg="join connections" obj=join id=34585dfea3cb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52140
t=2025-07-29T12:58:56+0530 lvl=info msg="join connections" obj=join id=fa6951c079c4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52154
t=2025-07-29T12:59:01+0530 lvl=info msg="join connections" obj=join id=badf3f80bac6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64144
t=2025-07-29T12:59:07+0530 lvl=info msg="join connections" obj=join id=6bbe93e61296 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64154
t=2025-07-29T12:59:13+0530 lvl=info msg="join connections" obj=join id=4ade78693a8e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32826
t=2025-07-29T12:59:17+0530 lvl=info msg="join connections" obj=join id=a88da55ea510 l=[::1]:9040 r=140.82.115.10:42094
t=2025-07-29T12:59:19+0530 lvl=info msg="join connections" obj=join id=a1066391c937 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63208
t=2025-07-29T12:59:22+0530 lvl=info msg="join connections" obj=join id=8b73207a591e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63222
t=2025-07-29T12:59:26+0530 lvl=info msg="join connections" obj=join id=4f67f4795803 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=e10b67e7fd70 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=0b7923b57c36 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=55053570d9cb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=e4dc54d6dd8a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=30c04e6073ed l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:29+0530 lvl=info msg="join connections" obj=join id=caa8d617ec47 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63230
t=2025-07-29T12:59:32+0530 lvl=info msg="join connections" obj=join id=cbcd55affe74 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58238
t=2025-07-29T12:59:32+0530 lvl=info msg="join connections" obj=join id=76d867f0787d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58238
t=2025-07-29T12:59:32+0530 lvl=info msg="join connections" obj=join id=a5cd259d7e5a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58238
