t=2025-07-29T11:44:21+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-29T11:44:21+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-29T11:44:21+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-29T13:18:10+0530 lvl=info msg="join connections" obj=join id=b67872155000 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62512
t=2025-07-29T13:18:10+0530 lvl=info msg="join connections" obj=join id=cd5883540884 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62512
t=2025-07-29T13:18:10+0530 lvl=info msg="join connections" obj=join id=c940b6df4d59 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62512
t=2025-07-29T13:18:10+0530 lvl=info msg="join connections" obj=join id=813786b3992c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62512
t=2025-07-29T13:18:12+0530 lvl=info msg="join connections" obj=join id=c5b7ac22749f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:12+0530 lvl=info msg="join connections" obj=join id=fd2499459bef l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:12+0530 lvl=info msg="join connections" obj=join id=e96b839cdc08 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:12+0530 lvl=info msg="join connections" obj=join id=33f84ac52864 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:12+0530 lvl=info msg="join connections" obj=join id=bfc05c5c3bd8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:12+0530 lvl=info msg="join connections" obj=join id=d9495581f24a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:12+0530 lvl=info msg="join connections" obj=join id=bfce4d134c2e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:16+0530 lvl=info msg="join connections" obj=join id=4b25725ae698 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:16+0530 lvl=info msg="join connections" obj=join id=ed800b36ae90 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:16+0530 lvl=info msg="join connections" obj=join id=1f63a93beed1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:16+0530 lvl=info msg="join connections" obj=join id=89c57ebddede l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:16+0530 lvl=info msg="join connections" obj=join id=db4bdadb3b74 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62526
t=2025-07-29T13:18:18+0530 lvl=info msg="join connections" obj=join id=6d9c007ce41d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:18+0530 lvl=info msg="join connections" obj=join id=8d55a60de76b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:18+0530 lvl=info msg="join connections" obj=join id=b38cae300ab5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:18+0530 lvl=info msg="join connections" obj=join id=10719648f095 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:18+0530 lvl=info msg="join connections" obj=join id=7e18ed6ae0f9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:18+0530 lvl=info msg="join connections" obj=join id=484058ab85bc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:18+0530 lvl=info msg="join connections" obj=join id=9d96debee773 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:22+0530 lvl=info msg="join connections" obj=join id=66a6baed2d83 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:22+0530 lvl=info msg="join connections" obj=join id=79fffbed9c4c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:22+0530 lvl=info msg="join connections" obj=join id=3bb270684e69 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:22+0530 lvl=info msg="join connections" obj=join id=5eda87285063 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:22+0530 lvl=info msg="join connections" obj=join id=aecc0b825145 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:24+0530 lvl=info msg="join connections" obj=join id=ece3d6cf4c03 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:24+0530 lvl=info msg="join connections" obj=join id=0c371aae8582 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:24+0530 lvl=info msg="join connections" obj=join id=c9ee6fbe7c9a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:24+0530 lvl=info msg="join connections" obj=join id=25f57dfb5d56 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15608
t=2025-07-29T13:18:28+0530 lvl=info msg="join connections" obj=join id=1e025e76c3e2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:28+0530 lvl=info msg="join connections" obj=join id=46268d6fb3d6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:28+0530 lvl=info msg="join connections" obj=join id=f73e71a1ccd6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:28+0530 lvl=info msg="join connections" obj=join id=83920dc35a25 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:28+0530 lvl=info msg="join connections" obj=join id=57aa346df396 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:28+0530 lvl=info msg="join connections" obj=join id=3bb79bd7cff1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:28+0530 lvl=info msg="join connections" obj=join id=aaa0c4c1d0e3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:30+0530 lvl=info msg="join connections" obj=join id=09393e96be40 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:30+0530 lvl=info msg="join connections" obj=join id=515877146481 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:30+0530 lvl=info msg="join connections" obj=join id=7a5952b44a8b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:30+0530 lvl=info msg="join connections" obj=join id=ce55feda6662 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:30+0530 lvl=info msg="join connections" obj=join id=83f01a035633 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18036
t=2025-07-29T13:18:34+0530 lvl=info msg="join connections" obj=join id=4be411b47f0d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:34+0530 lvl=info msg="join connections" obj=join id=ec9d270d27e2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:34+0530 lvl=info msg="join connections" obj=join id=64c8638afd8e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:34+0530 lvl=info msg="join connections" obj=join id=39703f1fe6e5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:34+0530 lvl=info msg="join connections" obj=join id=590044664497 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:34+0530 lvl=info msg="join connections" obj=join id=5467ad4e2bad l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:34+0530 lvl=info msg="join connections" obj=join id=a3defd6d9c13 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:36+0530 lvl=info msg="join connections" obj=join id=ae4b6f88bd2d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:36+0530 lvl=info msg="join connections" obj=join id=6dc9db9ae341 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:36+0530 lvl=info msg="join connections" obj=join id=8f286bb1ea23 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:36+0530 lvl=info msg="join connections" obj=join id=0331d69423af l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:36+0530 lvl=info msg="join connections" obj=join id=2e7acf18f952 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18048
t=2025-07-29T13:18:40+0530 lvl=info msg="join connections" obj=join id=59ab9ea00e5e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:40+0530 lvl=info msg="join connections" obj=join id=0ee875ed4d80 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:40+0530 lvl=info msg="join connections" obj=join id=6c7cc9d6b598 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:40+0530 lvl=info msg="join connections" obj=join id=31c7077b1655 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:40+0530 lvl=info msg="join connections" obj=join id=ab6a4dc3209c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:40+0530 lvl=info msg="join connections" obj=join id=f225270705d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:40+0530 lvl=info msg="join connections" obj=join id=bf72cfef47c8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:42+0530 lvl=info msg="join connections" obj=join id=7e57c0d8a852 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:42+0530 lvl=info msg="join connections" obj=join id=5baf89375be8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:42+0530 lvl=info msg="join connections" obj=join id=32eb39af8855 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:42+0530 lvl=info msg="join connections" obj=join id=7a194f19a4ea l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:42+0530 lvl=info msg="join connections" obj=join id=aa0b12f2b309 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:46+0530 lvl=info msg="join connections" obj=join id=7c70d916749b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:46+0530 lvl=info msg="join connections" obj=join id=130edfa8cf48 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:46+0530 lvl=info msg="join connections" obj=join id=96f0d3dc9f30 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:46+0530 lvl=info msg="join connections" obj=join id=fc60355ca5e2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:46+0530 lvl=info msg="join connections" obj=join id=1fc557119640 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25362
t=2025-07-29T13:18:48+0530 lvl=info msg="join connections" obj=join id=5adba0449124 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:48+0530 lvl=info msg="join connections" obj=join id=dbe5048f9767 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:48+0530 lvl=info msg="join connections" obj=join id=4b3ba51e40a2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:48+0530 lvl=info msg="join connections" obj=join id=9a8b25d733b9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:48+0530 lvl=info msg="join connections" obj=join id=40a943ed10d5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:48+0530 lvl=info msg="join connections" obj=join id=bc2452256c14 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:48+0530 lvl=info msg="join connections" obj=join id=1113c5d81320 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:52+0530 lvl=info msg="join connections" obj=join id=59bee509b14b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:52+0530 lvl=info msg="join connections" obj=join id=a18d18febd4a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:52+0530 lvl=info msg="join connections" obj=join id=79d76cc48024 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:52+0530 lvl=info msg="join connections" obj=join id=eb2f3c23cf20 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:52+0530 lvl=info msg="join connections" obj=join id=047548278c4a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:53+0530 lvl=info msg="join connections" obj=join id=06359a0b42f2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:53+0530 lvl=info msg="join connections" obj=join id=d553a2c00184 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:53+0530 lvl=info msg="join connections" obj=join id=05ab82848c1b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:53+0530 lvl=info msg="join connections" obj=join id=8557db12b24f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:53+0530 lvl=info msg="join connections" obj=join id=b99023e1e899 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65516
t=2025-07-29T13:18:58+0530 lvl=info msg="join connections" obj=join id=a580e09cf6eb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:18:58+0530 lvl=info msg="join connections" obj=join id=95a886df2664 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:18:58+0530 lvl=info msg="join connections" obj=join id=1a91c6700c80 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:18:58+0530 lvl=info msg="join connections" obj=join id=200a0b9c148f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:18:58+0530 lvl=info msg="join connections" obj=join id=689c6c060ae9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:18:58+0530 lvl=info msg="join connections" obj=join id=0decc4e12205 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:18:58+0530 lvl=info msg="join connections" obj=join id=0b5fff29f6f4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:18:59+0530 lvl=info msg="join connections" obj=join id=14d126e9a049 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:18:59+0530 lvl=info msg="join connections" obj=join id=315df21c2b36 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:18:59+0530 lvl=info msg="join connections" obj=join id=6f9cf4c14089 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:18:59+0530 lvl=info msg="join connections" obj=join id=44ce0b9004d8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:18:59+0530 lvl=info msg="join connections" obj=join id=d40d9f75936f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39294
t=2025-07-29T13:19:03+0530 lvl=info msg="join connections" obj=join id=400ac5c44b35 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39298
t=2025-07-29T13:19:04+0530 lvl=info msg="join connections" obj=join id=d40cd8a67662 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39298
t=2025-07-29T13:19:04+0530 lvl=info msg="join connections" obj=join id=7d5cc14082d4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39298
t=2025-07-29T13:19:04+0530 lvl=info msg="join connections" obj=join id=12914fe561fc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39298
t=2025-07-29T13:19:04+0530 lvl=info msg="join connections" obj=join id=227d377cb353 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39298
t=2025-07-29T13:19:04+0530 lvl=info msg="join connections" obj=join id=53ddc0b7fb7b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39298
t=2025-07-29T13:19:04+0530 lvl=info msg="join connections" obj=join id=809b3a1c1167 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39298
t=2025-07-29T13:19:04+0530 lvl=info msg="join connections" obj=join id=fda86591f24a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39298
t=2025-07-29T13:19:04+0530 lvl=info msg="join connections" obj=join id=85cba95a8b8a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39298
t=2025-07-29T13:19:04+0530 lvl=info msg="join connections" obj=join id=e0ae59959746 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39298
t=2025-07-29T13:19:08+0530 lvl=info msg="join connections" obj=join id=bcd250a606f0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:09+0530 lvl=info msg="join connections" obj=join id=2b1ad645addf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:09+0530 lvl=info msg="join connections" obj=join id=88e84c37bd84 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:09+0530 lvl=info msg="join connections" obj=join id=6102e71ebc76 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:09+0530 lvl=info msg="join connections" obj=join id=8a1158f15362 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:09+0530 lvl=info msg="join connections" obj=join id=012763f0a79d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:09+0530 lvl=info msg="join connections" obj=join id=aec50a0e750a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:10+0530 lvl=info msg="join connections" obj=join id=32e6422ff9aa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:10+0530 lvl=info msg="join connections" obj=join id=1a7c4807027f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:10+0530 lvl=info msg="join connections" obj=join id=bcb22c09bf61 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:10+0530 lvl=info msg="join connections" obj=join id=fe128db938f0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:10+0530 lvl=info msg="join connections" obj=join id=8ee346751d65 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10628
t=2025-07-29T13:19:15+0530 lvl=info msg="join connections" obj=join id=59a65d56791b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:15+0530 lvl=info msg="join connections" obj=join id=383923deea0f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:15+0530 lvl=info msg="join connections" obj=join id=d0e669f3381e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:15+0530 lvl=info msg="join connections" obj=join id=99a43c38f55d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:15+0530 lvl=info msg="join connections" obj=join id=eb73e3bb8ed3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:15+0530 lvl=info msg="join connections" obj=join id=71a3a333ad52 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:15+0530 lvl=info msg="join connections" obj=join id=b60756f8e193 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:16+0530 lvl=info msg="join connections" obj=join id=f1c7486419dd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:16+0530 lvl=info msg="join connections" obj=join id=c3cefe5730d1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:16+0530 lvl=info msg="join connections" obj=join id=b4faba7dca2e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:16+0530 lvl=info msg="join connections" obj=join id=f621e84f6e9a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:16+0530 lvl=info msg="join connections" obj=join id=6e5af8c5f13c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10632
t=2025-07-29T13:19:19+0530 lvl=info msg="join connections" obj=join id=58d1257162a0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:20+0530 lvl=info msg="join connections" obj=join id=5756df37c732 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:20+0530 lvl=info msg="join connections" obj=join id=ec2c5a0c2bc7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:20+0530 lvl=info msg="join connections" obj=join id=9dc230bf6da9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:20+0530 lvl=info msg="join connections" obj=join id=20386477def2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:20+0530 lvl=info msg="join connections" obj=join id=15dad24cad3e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:20+0530 lvl=info msg="join connections" obj=join id=98aae9964a54 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:22+0530 lvl=info msg="join connections" obj=join id=c324553cada9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:22+0530 lvl=info msg="join connections" obj=join id=8f687617c507 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:22+0530 lvl=info msg="join connections" obj=join id=1e3eb0526e0c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:22+0530 lvl=info msg="join connections" obj=join id=3ce54b7b123e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:22+0530 lvl=info msg="join connections" obj=join id=2b97e00f74e2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:25+0530 lvl=info msg="join connections" obj=join id=2578e93fa86f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:25+0530 lvl=info msg="join connections" obj=join id=f26fddf842c8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:25+0530 lvl=info msg="join connections" obj=join id=4c2d59fc22d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:25+0530 lvl=info msg="join connections" obj=join id=8945bc337bb0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:25+0530 lvl=info msg="join connections" obj=join id=7c161ae641c7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23322
t=2025-07-29T13:19:28+0530 lvl=info msg="join connections" obj=join id=8f2824628a3b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:28+0530 lvl=info msg="join connections" obj=join id=6c824dd1d3e6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:28+0530 lvl=info msg="join connections" obj=join id=31a0f4262976 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:28+0530 lvl=info msg="join connections" obj=join id=b62c53d5e2e9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:28+0530 lvl=info msg="join connections" obj=join id=1134999fd37d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:28+0530 lvl=info msg="join connections" obj=join id=f93fd454c5de l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:28+0530 lvl=info msg="join connections" obj=join id=bbd7237f8e7e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:31+0530 lvl=info msg="join connections" obj=join id=ac8dc5274803 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:31+0530 lvl=info msg="join connections" obj=join id=babcd8ef3f62 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:31+0530 lvl=info msg="join connections" obj=join id=f93bb18049ad l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:31+0530 lvl=info msg="join connections" obj=join id=bd7606d777d8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:31+0530 lvl=info msg="join connections" obj=join id=445a569c0803 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27358
t=2025-07-29T13:19:34+0530 lvl=info msg="join connections" obj=join id=698ef798f657 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
t=2025-07-29T13:19:34+0530 lvl=info msg="join connections" obj=join id=eee8f515ac88 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
t=2025-07-29T13:19:34+0530 lvl=info msg="join connections" obj=join id=40e6b19f8c5b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
t=2025-07-29T13:19:34+0530 lvl=info msg="join connections" obj=join id=e89866657b3f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
t=2025-07-29T13:19:34+0530 lvl=info msg="join connections" obj=join id=b10093ad793c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
t=2025-07-29T13:19:34+0530 lvl=info msg="join connections" obj=join id=7cf9d82fc16d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
