t=2025-07-28T14:56:12+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-28T14:56:12+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-28T14:56:12+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-28T16:43:34+0530 lvl=info msg="join connections" obj=join id=444b20c4e1fe l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45948
t=2025-07-28T16:43:34+0530 lvl=info msg="join connections" obj=join id=6ace90193b3b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45948
t=2025-07-28T16:43:35+0530 lvl=info msg="join connections" obj=join id=076bb5d0cd10 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45948
t=2025-07-28T16:43:35+0530 lvl=info msg="join connections" obj=join id=35c48c6497e8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45948
t=2025-07-28T16:43:35+0530 lvl=info msg="join connections" obj=join id=f8f4450d2b9d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45948
t=2025-07-28T16:43:35+0530 lvl=info msg="join connections" obj=join id=a2cfe21f36fc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45948
t=2025-07-28T16:43:35+0530 lvl=info msg="join connections" obj=join id=eb89be2861ca l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45948
t=2025-07-28T16:43:35+0530 lvl=info msg="join connections" obj=join id=fa3c9c6dc7e9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45948
t=2025-07-28T16:43:40+0530 lvl=info msg="join connections" obj=join id=2e5c753f68de l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45956
t=2025-07-28T16:43:40+0530 lvl=info msg="join connections" obj=join id=efb88ad86eb7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45956
t=2025-07-28T16:43:40+0530 lvl=info msg="join connections" obj=join id=1a3d4b52afde l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45956
t=2025-07-28T16:43:40+0530 lvl=info msg="join connections" obj=join id=d9ce12ada004 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45956
t=2025-07-28T16:43:40+0530 lvl=info msg="join connections" obj=join id=7cd3b236ad67 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45956
t=2025-07-28T16:43:40+0530 lvl=info msg="join connections" obj=join id=5797b0ba78fb l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45956
t=2025-07-28T16:43:40+0530 lvl=info msg="join connections" obj=join id=8b1fdd7a15b4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45956
t=2025-07-28T16:43:40+0530 lvl=info msg="join connections" obj=join id=946f40ac4801 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45956
t=2025-07-28T16:43:40+0530 lvl=info msg="join connections" obj=join id=d0f79e93a39c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:45956
t=2025-07-28T16:43:46+0530 lvl=info msg="join connections" obj=join id=f1b35df3a08a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:39046
t=2025-07-28T16:43:47+0530 lvl=info msg="join connections" obj=join id=58c6c6fb0e2a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:39046
t=2025-07-28T16:43:47+0530 lvl=info msg="join connections" obj=join id=6db8344dd510 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:39046
t=2025-07-28T16:43:47+0530 lvl=info msg="join connections" obj=join id=9ef4fc4235a9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:39046
t=2025-07-28T16:43:47+0530 lvl=info msg="join connections" obj=join id=557f89e9b6ab l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:39046
t=2025-07-28T16:43:47+0530 lvl=info msg="join connections" obj=join id=40ac778f7fcd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:39046
t=2025-07-28T16:43:47+0530 lvl=info msg="join connections" obj=join id=58ab5783eda6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:39046
t=2025-07-28T16:43:47+0530 lvl=info msg="join connections" obj=join id=4aa92941b027 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:39046
t=2025-07-28T16:43:47+0530 lvl=info msg="join connections" obj=join id=f9e80b2c60bc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:39046
t=2025-07-28T16:43:52+0530 lvl=info msg="join connections" obj=join id=e0fbcc2e28ec l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41760
t=2025-07-28T16:43:53+0530 lvl=info msg="join connections" obj=join id=0296da46e339 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41760
t=2025-07-28T16:43:53+0530 lvl=info msg="join connections" obj=join id=7c291a087588 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41760
t=2025-07-28T16:43:53+0530 lvl=info msg="join connections" obj=join id=50a2160b805b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41760
t=2025-07-28T16:43:53+0530 lvl=info msg="join connections" obj=join id=323c6e00a41d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41760
t=2025-07-28T16:43:53+0530 lvl=info msg="join connections" obj=join id=bfb00d797b75 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41760
t=2025-07-28T16:43:53+0530 lvl=info msg="join connections" obj=join id=13c4e580a13b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41760
t=2025-07-28T16:43:53+0530 lvl=info msg="join connections" obj=join id=071cfe1672bf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41760
t=2025-07-28T16:43:53+0530 lvl=info msg="join connections" obj=join id=733d3e53609e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:41760
t=2025-07-28T16:43:58+0530 lvl=info msg="join connections" obj=join id=ffef8d46bbee l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38696
t=2025-07-28T16:43:58+0530 lvl=info msg="join connections" obj=join id=494e9e511cf0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38696
t=2025-07-28T16:43:58+0530 lvl=info msg="join connections" obj=join id=d705e3447bba l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38696
t=2025-07-28T16:43:58+0530 lvl=info msg="join connections" obj=join id=9d713f2c87e4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38696
t=2025-07-28T16:43:58+0530 lvl=info msg="join connections" obj=join id=a954d787e339 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38696
t=2025-07-28T16:43:58+0530 lvl=info msg="join connections" obj=join id=a74ec07c2c24 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38696
t=2025-07-28T16:43:58+0530 lvl=info msg="join connections" obj=join id=0d779d7f3d9f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38696
t=2025-07-28T16:43:58+0530 lvl=info msg="join connections" obj=join id=d26f3d6e8714 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38696
t=2025-07-28T16:43:58+0530 lvl=info msg="join connections" obj=join id=ec3e1aa4a0c0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38696
t=2025-07-28T16:43:58+0530 lvl=info msg="join connections" obj=join id=9ba65243edfa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38696
t=2025-07-28T16:44:03+0530 lvl=info msg="join connections" obj=join id=18f4fdb221ad l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:03+0530 lvl=info msg="join connections" obj=join id=571b0a4b31f3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:04+0530 lvl=info msg="join connections" obj=join id=6bf3d34183ab l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:04+0530 lvl=info msg="join connections" obj=join id=c3e57addc912 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:04+0530 lvl=info msg="join connections" obj=join id=6377e5fc03d9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:04+0530 lvl=info msg="join connections" obj=join id=85ab61180a2b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:04+0530 lvl=info msg="join connections" obj=join id=acb75a925650 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:04+0530 lvl=info msg="join connections" obj=join id=34d2c392ec4b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:04+0530 lvl=info msg="join connections" obj=join id=666d0ef1693e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:09+0530 lvl=info msg="join connections" obj=join id=9ac019e1885b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:09+0530 lvl=info msg="join connections" obj=join id=0c14d9e1c636 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:09+0530 lvl=info msg="join connections" obj=join id=3aaebb13806a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:09+0530 lvl=info msg="join connections" obj=join id=21af56aba2b7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:09+0530 lvl=info msg="join connections" obj=join id=69d2ff4bd315 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:09+0530 lvl=info msg="join connections" obj=join id=c979f6fd6735 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:09+0530 lvl=info msg="join connections" obj=join id=1d4f221f7963 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:38708
t=2025-07-28T16:44:14+0530 lvl=info msg="join connections" obj=join id=c1579b5f7301 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23910
t=2025-07-28T16:44:14+0530 lvl=info msg="join connections" obj=join id=fadc2f756fd7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23910
t=2025-07-28T16:44:14+0530 lvl=info msg="join connections" obj=join id=a312c0a5eb68 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23910
t=2025-07-28T16:44:14+0530 lvl=info msg="join connections" obj=join id=220ec6392248 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23910
t=2025-07-28T16:44:14+0530 lvl=info msg="join connections" obj=join id=31774dacc1be l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23910
t=2025-07-28T16:44:14+0530 lvl=info msg="join connections" obj=join id=7f95949553d6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23910
t=2025-07-28T16:44:14+0530 lvl=info msg="join connections" obj=join id=e23aae7f089a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23910
t=2025-07-28T16:44:14+0530 lvl=info msg="join connections" obj=join id=447d00d5be50 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23910
t=2025-07-28T16:44:14+0530 lvl=info msg="join connections" obj=join id=5c93452bd9bb l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23910
t=2025-07-28T16:44:19+0530 lvl=info msg="join connections" obj=join id=f3694bae5d3a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23914
t=2025-07-28T16:44:19+0530 lvl=info msg="join connections" obj=join id=5d512642137c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23914
t=2025-07-28T16:44:20+0530 lvl=info msg="join connections" obj=join id=346b97b205bd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23914
t=2025-07-28T16:44:20+0530 lvl=info msg="join connections" obj=join id=8ab24e7f1107 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23914
t=2025-07-28T16:44:20+0530 lvl=info msg="join connections" obj=join id=bcec4fb31ea3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23914
t=2025-07-28T16:44:20+0530 lvl=info msg="join connections" obj=join id=2a8ba6da3c1a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23914
t=2025-07-28T16:44:20+0530 lvl=info msg="join connections" obj=join id=f745085dc3bd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23914
t=2025-07-28T16:44:20+0530 lvl=info msg="join connections" obj=join id=e3b95f116c97 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23914
t=2025-07-28T16:44:20+0530 lvl=info msg="join connections" obj=join id=429e247c5078 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:23914
t=2025-07-28T16:44:25+0530 lvl=info msg="join connections" obj=join id=37d8b24272c7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62266
t=2025-07-28T16:44:25+0530 lvl=info msg="join connections" obj=join id=7d2e0c063974 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62266
t=2025-07-28T16:44:25+0530 lvl=info msg="join connections" obj=join id=639cf66921b8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62266
t=2025-07-28T16:44:25+0530 lvl=info msg="join connections" obj=join id=203453b3e53e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62266
t=2025-07-28T16:44:25+0530 lvl=info msg="join connections" obj=join id=a3efe1af63ee l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62266
t=2025-07-28T16:44:25+0530 lvl=info msg="join connections" obj=join id=592e2547f24f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62266
t=2025-07-28T16:44:25+0530 lvl=info msg="join connections" obj=join id=9b5ca626ce15 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62266
t=2025-07-28T16:44:25+0530 lvl=info msg="join connections" obj=join id=db94ec80cb55 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62266
t=2025-07-28T16:44:30+0530 lvl=info msg="join connections" obj=join id=2a706df95626 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62282
t=2025-07-28T16:44:30+0530 lvl=info msg="join connections" obj=join id=d270a8662eef l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62282
t=2025-07-28T16:44:30+0530 lvl=info msg="join connections" obj=join id=916eea79c16f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62282
t=2025-07-28T16:44:30+0530 lvl=info msg="join connections" obj=join id=20a751714b87 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62282
t=2025-07-28T16:44:30+0530 lvl=info msg="join connections" obj=join id=cf42b271ee71 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62282
t=2025-07-28T16:44:30+0530 lvl=info msg="join connections" obj=join id=55c3ca710a98 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62282
t=2025-07-28T16:44:30+0530 lvl=info msg="join connections" obj=join id=882b4a0639dc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62282
t=2025-07-28T16:44:31+0530 lvl=info msg="join connections" obj=join id=98df01a6b0b9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62282
t=2025-07-28T16:44:35+0530 lvl=info msg="join connections" obj=join id=8628e67b5c31 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64744
t=2025-07-28T16:44:35+0530 lvl=info msg="join connections" obj=join id=c66d4e79928e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64744
t=2025-07-28T16:44:36+0530 lvl=info msg="join connections" obj=join id=801025e49241 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64744
t=2025-07-28T16:44:36+0530 lvl=info msg="join connections" obj=join id=242471409848 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64744
t=2025-07-28T16:44:36+0530 lvl=info msg="join connections" obj=join id=576414582c8c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64744
t=2025-07-28T16:44:36+0530 lvl=info msg="join connections" obj=join id=a02a99e1d705 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64744
t=2025-07-28T16:44:36+0530 lvl=info msg="join connections" obj=join id=98b036f183f8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64744
t=2025-07-28T16:44:36+0530 lvl=info msg="join connections" obj=join id=3186732a5bfa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64744
t=2025-07-28T16:44:41+0530 lvl=info msg="join connections" obj=join id=726f60baefd9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64756
t=2025-07-28T16:44:41+0530 lvl=info msg="join connections" obj=join id=b96e1ba75f0a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64756
t=2025-07-28T16:44:41+0530 lvl=info msg="join connections" obj=join id=ba7d8a316ddf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64756
t=2025-07-28T16:44:41+0530 lvl=info msg="join connections" obj=join id=88cf575a9417 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64756
t=2025-07-28T16:44:41+0530 lvl=info msg="join connections" obj=join id=c641db8382cc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64756
t=2025-07-28T16:44:41+0530 lvl=info msg="join connections" obj=join id=0a6579caae94 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64756
t=2025-07-28T16:44:41+0530 lvl=info msg="join connections" obj=join id=d1e1a70e9870 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64756
t=2025-07-28T16:44:41+0530 lvl=info msg="join connections" obj=join id=35061e410ff1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:64756
t=2025-07-28T16:44:46+0530 lvl=info msg="join connections" obj=join id=314ed5f2e3d1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28614
t=2025-07-28T16:44:46+0530 lvl=info msg="join connections" obj=join id=7bfe01c2baaa l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28614
t=2025-07-28T16:44:46+0530 lvl=info msg="join connections" obj=join id=41868bc26007 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28614
t=2025-07-28T16:44:46+0530 lvl=info msg="join connections" obj=join id=bb44ccfa57ee l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28614
t=2025-07-28T16:44:46+0530 lvl=info msg="join connections" obj=join id=8c6ef78f7cd8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28614
t=2025-07-28T16:44:46+0530 lvl=info msg="join connections" obj=join id=c978351dbce5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28614
t=2025-07-28T16:44:46+0530 lvl=info msg="join connections" obj=join id=6fe3e1b355ac l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28614
t=2025-07-28T16:44:46+0530 lvl=info msg="join connections" obj=join id=5d0cba8fb7f8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28614
t=2025-07-28T16:44:51+0530 lvl=info msg="join connections" obj=join id=23ece9278b8f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28618
t=2025-07-28T16:44:51+0530 lvl=info msg="join connections" obj=join id=bb105a3c7916 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28618
t=2025-07-28T16:44:51+0530 lvl=info msg="join connections" obj=join id=e9fdb0d536d5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28618
t=2025-07-28T16:44:52+0530 lvl=info msg="join connections" obj=join id=33131855cf2c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28618
t=2025-07-28T16:44:52+0530 lvl=info msg="join connections" obj=join id=1456f8c189dd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28618
t=2025-07-28T16:44:52+0530 lvl=info msg="join connections" obj=join id=a8ec784b5e0f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28618
t=2025-07-28T16:44:52+0530 lvl=info msg="join connections" obj=join id=459de84e1a57 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28618
t=2025-07-28T16:44:52+0530 lvl=info msg="join connections" obj=join id=64015f2b56d8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:28618
t=2025-07-28T16:44:57+0530 lvl=info msg="join connections" obj=join id=8fd738ca19a9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62186
t=2025-07-28T16:44:57+0530 lvl=info msg="join connections" obj=join id=e9024b33ccb1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62186
t=2025-07-28T16:44:57+0530 lvl=info msg="join connections" obj=join id=de6989781d63 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62186
t=2025-07-28T16:44:57+0530 lvl=info msg="join connections" obj=join id=3f6750a2d5e6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62186
t=2025-07-28T16:44:57+0530 lvl=info msg="join connections" obj=join id=8c6bfa0ed365 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62186
t=2025-07-28T16:44:57+0530 lvl=info msg="join connections" obj=join id=7d0883bf896d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62186
t=2025-07-28T16:44:57+0530 lvl=info msg="join connections" obj=join id=fc761b9c5f98 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62186
t=2025-07-28T16:44:57+0530 lvl=info msg="join connections" obj=join id=bc0aa87826d8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62186
t=2025-07-28T16:45:02+0530 lvl=info msg="join connections" obj=join id=93c17b20b369 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62188
t=2025-07-28T16:45:02+0530 lvl=info msg="join connections" obj=join id=3d9a36040d97 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62188
t=2025-07-28T16:45:02+0530 lvl=info msg="join connections" obj=join id=a881234275cb l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62188
t=2025-07-28T16:45:02+0530 lvl=info msg="join connections" obj=join id=4357339c1672 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62188
t=2025-07-28T16:45:02+0530 lvl=info msg="join connections" obj=join id=82c756a86f38 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62188
t=2025-07-28T16:45:02+0530 lvl=info msg="join connections" obj=join id=ef890dd2421c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62188
t=2025-07-28T16:45:02+0530 lvl=info msg="join connections" obj=join id=ea4d2ec205ad l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62188
t=2025-07-28T16:45:03+0530 lvl=info msg="join connections" obj=join id=629eded5c238 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62188
t=2025-07-28T16:45:07+0530 lvl=info msg="join connections" obj=join id=b7ca38daf2d6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49922
t=2025-07-28T16:45:07+0530 lvl=info msg="join connections" obj=join id=deaf8af07a83 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49922
t=2025-07-28T16:45:08+0530 lvl=info msg="join connections" obj=join id=5f793b3630e7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49922
t=2025-07-28T16:45:08+0530 lvl=info msg="join connections" obj=join id=79c34806d639 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49922
t=2025-07-28T16:45:08+0530 lvl=info msg="join connections" obj=join id=705aae4c2d5a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49922
t=2025-07-28T16:45:08+0530 lvl=info msg="join connections" obj=join id=c6b963ee65ad l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49922
t=2025-07-28T16:45:08+0530 lvl=info msg="join connections" obj=join id=2796c8c94443 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49922
t=2025-07-28T16:45:08+0530 lvl=info msg="join connections" obj=join id=af54d59010cd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49922
t=2025-07-28T16:45:13+0530 lvl=info msg="join connections" obj=join id=47432f54fdc2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49938
t=2025-07-28T16:45:13+0530 lvl=info msg="join connections" obj=join id=734fd1aa8797 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49938
t=2025-07-28T16:45:13+0530 lvl=info msg="join connections" obj=join id=a1b2718cb932 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49938
t=2025-07-28T16:45:13+0530 lvl=info msg="join connections" obj=join id=937b76589443 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49938
t=2025-07-28T16:45:13+0530 lvl=info msg="join connections" obj=join id=649262731cb8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49938
t=2025-07-28T16:45:13+0530 lvl=info msg="join connections" obj=join id=88241f98b69d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49938
t=2025-07-28T16:45:13+0530 lvl=info msg="join connections" obj=join id=a3e1e1527a1f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49938
t=2025-07-28T16:45:13+0530 lvl=info msg="join connections" obj=join id=762696ebbc83 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:49938
t=2025-07-28T16:45:18+0530 lvl=info msg="join connections" obj=join id=08adf3195036 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:43088
t=2025-07-28T16:45:19+0530 lvl=info msg="join connections" obj=join id=d7fa54d05732 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:43088
t=2025-07-28T16:45:19+0530 lvl=info msg="join connections" obj=join id=36ca277132c7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:43088
t=2025-07-28T16:45:19+0530 lvl=info msg="join connections" obj=join id=b418e79f1e95 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:43088
